Fichier;Origine;Contrôle XSD;Messages;SHA-256
737.xml;JSBSim réel;REJETÉ;4;bd0201688e32f5057256fcbe0e34423baa5e761b94fef50e296f5c200aeb24c1
ah1s.xml;JSBSim réel;REJETÉ;4;4a2976957dcedc4d537b7ecbbae02c67a20ce473c345ec84c879bb16179f2f29
c172-rev2.xml;Copie avec anomalie injectée;REJETÉ;9;88636b0aaabbff4cddb5c00574f7d0f4906cda03769b5176dc3b0718dca4207b
c172p.xml;JSBSim réel;REJETÉ;6;57b9064e5f50025adf4fa15b6bb60996d41aeef087b3fc28956d887e76256bd6
Concorde.xml;JSBSim réel;REJETÉ;5;9b787b2e2395420057e9acb9c4d7b35452512812763053e859c748ba1fddfced
f16.xml;JSBSim réel;REJETÉ;4;8cbaf78e764030e8bc5253cf726f721f88a0e0261707f93e92569e3c7e0354a7
F450.xml;JSBSim réel;ACCEPTÉ (fichier maître);0;5ab0b2d7035c09cfc009fe242591393273e9192cd8f0d30c80499905372c83c8
MD11.xml;JSBSim réel;REJETÉ;4;2da4622796d3e041f1b88eb447dfe74c9720074348e98f8c53a1990b1f4a194e
weather-balloon.xml;JSBSim réel;REJETÉ;4;22945720b8d4030cabd5dc61b2173f964b6dacc574bcca6b825e6b1c8bed726f
